date,anomaly_degC
0707-08-01,0.22
0707-09-01,0.22
0707-10-01,0.22
0707-11-01,0.22
0707-12-01,0.22
0708-01-01,0.21
0708-02-01,0.21
0708-03-01,0.21
0708-04-01,0.21
0708-05-01,0.21
0708-06-01,0.21
0708-07-01,0.21
0708-08-01,0.21
0708-09-01,0.21
0708-10-01,0.21
0708-11-01,0.21
0708-12-01,0.21
0709-01-01,0.21
0709-02-01,0.21
0709-03-01,0.21
0709-04-01,0.21
0709-05-01,0.21
0709-06-01,0.21
0709-07-01,0.21
0709-08-01,0.21
0709-09-01,0.21
0709-10-01,0.21
0709-11-01,0.21
0709-12-01,0.21
0710-01-01,0.2
0710-02-01,0.2
0710-03-01,0.2
0710-04-01,0.2
0710-05-01,0.2
0710-06-01,0.2
0710-07-01,0.2
0710-08-01,0.2
0710-09-01,0.2
0710-10-01,0.2
0710-11-01,0.2
0710-12-01,0.2
0711-01-01,0.19
0711-02-01,0.19
0711-03-01,0.19
0711-04-01,0.19
0711-05-01,0.19
0711-06-01,0.19
0711-07-01,0.19
0711-08-01,0.19
0711-09-01,0.19
0711-10-01,0.19
0711-11-01,0.19
0711-12-01,0.19
0712-01-01,0.18
0712-02-01,0.18
0712-03-01,0.18
0712-04-01,0.18
0712-05-01,0.18
0712-06-01,0.18
0712-07-01,0.18
0712-08-01,0.18
0712-09-01,0.18
0712-10-01,0.18
0712-11-01,0.18
0712-12-01,0.18
0713-01-01,0.17
0713-02-01,0.17
0713-03-01,0.17
0713-04-01,0.17
0713-05-01,0.17
0713-06-01,0.17
0713-07-01,0.17
0713-08-01,0.17
0713-09-01,0.17
0713-10-01,0.17
0713-11-01,0.17
0713-12-01,0.17
0714-01-01,0.16
0714-02-01,0.16
0714-03-01,0.16
0714-04-01,0.16
0714-05-01,0.16
0714-06-01,0.16
0714-07-01,0.16
0714-08-01,0.16
0714-09-01,0.16
0714-10-01,0.16
0714-11-01,0.16
0714-12-01,0.16
0715-01-01,0.16
0715-02-01,0.16
0715-03-01,0.16
0715-04-01,0.16
0715-05-01,0.16
0715-06-01,0.16
0715-07-01,0.16
0715-08-01,0.16
0715-09-01,0.16
0715-10-01,0.16
0715-11-01,0.16
0715-12-01,0.16
0716-01-01,0.16
0716-02-01,0.16
0716-03-01,0.16
0716-04-01,0.16
0716-05-01,0.16
0716-06-01,0.16
0716-07-01,0.16
0716-08-01,0.16
0716-09-01,0.16
0716-10-01,0.16
0716-11-01,0.16
0716-12-01,0.16
0717-01-01,0.16
0717-02-01,0.16
0717-03-01,0.16
0717-04-01,0.16
0717-05-01,0.16
0717-06-01,0.16
0717-07-01,0.16
0717-08-01,0.16
0717-09-01,0.16
0717-10-01,0.16
0717-11-01,0.16
0717-12-01,0.16
0718-01-01,0.16
0718-02-01,0.16
0718-03-01,0.16
0718-04-01,0.16
0718-05-01,0.16
0718-06-01,0.16
0718-07-01,0.16
0718-08-01,0.16
0718-09-01,0.16
0718-10-01,0.16
0718-11-01,0.16
0718-12-01,0.16
0719-01-01,0.17
0719-02-01,0.17
0719-03-01,0.17
0719-04-01,0.17
0719-05-01,0.17
0719-06-01,0.17
0719-07-01,0.17
0719-08-01,0.17
0719-09-01,0.17
0719-10-01,0.17
0719-11-01,0.17
0719-12-01,0.17
0720-01-01,0.17
0720-02-01,0.17
0720-03-01,0.17
0720-04-01,0.17
0720-05-01,0.17
0720-06-01,0.17
0720-07-01,0.17
0720-08-01,0.17
0720-09-01,0.17
0720-10-01,0.17
0720-11-01,0.17
0720-12-01,0.17
0721-01-01,0.18
0721-02-01,0.18
0721-03-01,0.18
0721-04-01,0.18
0721-05-01,0.18
0721-06-01,0.18
0721-07-01,0.18
0721-08-01,0.18
0721-09-01,0.18
0721-10-01,0.18
0721-11-01,0.18
0721-12-01,0.18
0722-01-01,0.19
0722-02-01,0.19
0722-03-01,0.19
0722-04-01,0.19
0722-05-01,0.19
0722-06-01,0.19
0722-07-01,0.19
0722-08-01,0.19
0722-09-01,0.19
0722-10-01,0.19
0722-11-01,0.19
0722-12-01,0.19
0723-01-01,0.19
0723-02-01,0.19
0723-03-01,0.19
0723-04-01,0.19
0723-05-01,0.19
0723-06-01,0.19
0723-07-01,0.19
0723-08-01,0.19
0723-09-01,0.19
0723-10-01,0.19
0723-11-01,0.19
0723-12-01,0.19
0724-01-01,0.2
0724-02-01,0.2
0724-03-01,0.2
0724-04-01,0.2
0724-05-01,0.2
0724-06-01,0.2
0724-07-01,0.2
0724-08-01,0.2
0724-09-01,0.2
0724-10-01,0.2
0724-11-01,0.2
0724-12-01,0.2
0725-01-01,0.21
0725-02-01,0.21
0725-03-01,0.21
0725-04-01,0.21
0725-05-01,0.21
0725-06-01,0.21
0725-07-01,0.21
0725-08-01,0.21
0725-09-01,0.21
0725-10-01,0.21
0725-11-01,0.21
0725-12-01,0.21
0726-01-01,0.21
0726-02-01,0.21
0726-03-01,0.21
0726-04-01,0.21
0726-05-01,0.21
0726-06-01,0.21
0726-07-01,0.21
0726-08-01,0.21
0726-09-01,0.21
0726-10-01,0.21
0726-11-01,0.21
0726-12-01,0.21
0727-01-01,0.21
0727-02-01,0.21
0727-03-01,0.21
0727-04-01,0.21
0727-05-01,0.21
0727-06-01,0.21
0727-07-01,0.21
0727-08-01,0.21
0727-09-01,0.21
0727-10-01,0.21
0727-11-01,0.21
0727-12-01,0.21
0728-01-01,0.21
0728-02-01,0.21
0728-03-01,0.21
0728-04-01,0.21
0728-05-01,0.21
0728-06-01,0.21
0728-07-01,0.21
0728-08-01,0.21
0728-09-01,0.21
0728-10-01,0.21
0728-11-01,0.21
0728-12-01,0.21
0729-01-01,0.21
0729-02-01,0.21
0729-03-01,0.21
0729-04-01,0.21
0729-05-01,0.21
0729-06-01,0.21
0729-07-01,0.21
0729-08-01,0.21
0729-09-01,0.21
0729-10-01,0.21
0729-11-01,0.21
0729-12-01,0.21
0730-01-01,0.2
0730-02-01,0.2
0730-03-01,0.2
0730-04-01,0.2
0730-05-01,0.2
0730-06-01,0.2
0730-07-01,0.2
0730-08-01,0.2
0730-09-01,0.2
0730-10-01,0.2
0730-11-01,0.2
0730-12-01,0.2
0731-01-01,0.19
0731-02-01,0.19
0731-03-01,0.19
0731-04-01,0.19
0731-05-01,0.19
0731-06-01,0.19
0731-07-01,0.19
0731-08-01,0.19
0731-09-01,0.19
0731-10-01,0.19
0731-11-01,0.19
0731-12-01,0.19
0732-01-01,0.18
0732-02-01,0.18
0732-03-01,0.18
0732-04-01,0.18
0732-05-01,0.18
0732-06-01,0.18
0732-07-01,0.18
0732-08-01,0.18
0732-09-01,0.18
0732-10-01,0.18
0732-11-01,0.18
0732-12-01,0.18
0733-01-01,0.17
0733-02-01,0.17
0733-03-01,0.17
0733-04-01,0.17
0733-05-01,0.17
0733-06-01,0.17
0733-07-01,0.17
0733-08-01,0.17
0733-09-01,0.17
0733-10-01,0.17
0733-11-01,0.17
0733-12-01,0.17
0734-01-01,0.16
0734-02-01,0.16
0734-03-01,0.16
0734-04-01,0.16
0734-05-01,0.16
0734-06-01,0.16
0734-07-01,0.16
0734-08-01,0.16
0734-09-01,0.16
0734-10-01,0.16
0734-11-01,0.16
0734-12-01,0.16
0735-01-01,0.15
0735-02-01,0.15
0735-03-01,0.15
0735-04-01,0.15
0735-05-01,0.15
0735-06-01,0.15
0735-07-01,0.15
0735-08-01,0.15
0735-09-01,0.15
0735-10-01,0.15
0735-11-01,0.15
0735-12-01,0.15
0736-01-01,0.15
0736-02-01,0.15
0736-03-01,0.15
0736-04-01,0.15
0736-05-01,0.15
0736-06-01,0.15
0736-07-01,0.15
0736-08-01,0.15
0736-09-01,0.15
0736-10-01,0.15
0736-11-01,0.15
0736-12-01,0.15
0737-01-01,0.15
0737-02-01,0.15
0737-03-01,0.15
0737-04-01,0.15
0737-05-01,0.15
0737-06-01,0.15
0737-07-01,0.15
0737-08-01,0.15
0737-09-01,0.15
0737-10-01,0.15
0737-11-01,0.15
0737-12-01,0.15
0738-01-01,0.15
0738-02-01,0.15
0738-03-01,0.15
0738-04-01,0.15
0738-05-01,0.15
0738-06-01,0.15
0738-07-01,0.15
0738-08-01,0.15
0738-09-01,0.15
0738-10-01,0.15
0738-11-01,0.15
0738-12-01,0.15
0739-01-01,0.15
0739-02-01,0.15
0739-03-01,0.15
0739-04-01,0.15
0739-05-01,0.15
0739-06-01,0.15
0739-07-01,0.15
0739-08-01,0.15
0739-09-01,0.15
0739-10-01,0.15
0739-11-01,0.15
0739-12-01,0.15
0740-01-01,0.16
0740-02-01,0.16
0740-03-01,0.16
0740-04-01,0.16
0740-05-01,0.16
0740-06-01,0.16
0740-07-01,0.16
0740-08-01,0.16
0740-09-01,0.16
0740-10-01,0.16
0740-11-01,0.16
0740-12-01,0.16
0741-01-01,0.16
0741-02-01,0.16
0741-03-01,0.16
0741-04-01,0.16
0741-05-01,0.16
0741-06-01,0.16
0741-07-01,0.16
0741-08-01,0.16
0741-09-01,0.16
0741-10-01,0.16
0741-11-01,0.16
0741-12-01,0.16
0742-01-01,0.17
0742-02-01,0.17
0742-03-01,0.17
0742-04-01,0.17
0742-05-01,0.17
0742-06-01,0.17
0742-07-01,0.17
0742-08-01,0.17
0742-09-01,0.17
0742-10-01,0.17
0742-11-01,0.17
0742-12-01,0.17
0743-01-01,0.18
0743-02-01,0.18
0743-03-01,0.18
0743-04-01,0.18
0743-05-01,0.18
0743-06-01,0.18
0743-07-01,0.18
0743-08-01,0.18
0743-09-01,0.18
0743-10-01,0.18
0743-11-01,0.18
0743-12-01,0.18
0744-01-01,0.19
0744-02-01,0.19
0744-03-01,0.19
0744-04-01,0.19
0744-05-01,0.19
0744-06-01,0.19
0744-07-01,0.19
0744-08-01,0.19
0744-09-01,0.19
0744-10-01,0.19
0744-11-01,0.19
0744-12-01,0.19
0745-01-01,0.19
0745-02-01,0.19
0745-03-01,0.19
0745-04-01,0.19
0745-05-01,0.19
0745-06-01,0.19
0745-07-01,0.19
0745-08-01,0.19
0745-09-01,0.19
0745-10-01,0.19
0745-11-01,0.19
0745-12-01,0.19
0746-01-01,0.2
0746-02-01,0.2
0746-03-01,0.2
0746-04-01,0.2
0746-05-01,0.2
0746-06-01,0.2
0746-07-01,0.2
0746-08-01,0.2
0746-09-01,0.2
0746-10-01,0.2
0746-11-01,0.2
0746-12-01,0.2
0747-01-01,0.2
0747-02-01,0.2
0747-03-01,0.2
0747-04-01,0.2
0747-05-01,0.2
0747-06-01,0.2
0747-07-01,0.2
0747-08-01,0.2
0747-09-01,0.2
0747-10-01,0.2
0747-11-01,0.2
0747-12-01,0.2
0748-01-01,0.2
0748-02-01,0.2
0748-03-01,0.2
0748-04-01,0.2
0748-05-01,0.2
0748-06-01,0.2
0748-07-01,0.2
0748-08-01,0.2
0748-09-01,0.2
0748-10-01,0.2
0748-11-01,0.2
0748-12-01,0.2
0749-01-01,0.2
0749-02-01,0.2
0749-03-01,0.2
0749-04-01,0.2
0749-05-01,0.2
0749-06-01,0.2
0749-07-01,0.2
0749-08-01,0.2
0749-09-01,0.2
0749-10-01,0.2
0749-11-01,0.2
0749-12-01,0.2
0750-01-01,0.2
0750-02-01,0.2
0750-03-01,0.2
0750-04-01,0.2
0750-05-01,0.2
0750-06-01,0.2
0750-07-01,0.2
0750-08-01,0.2
0750-09-01,0.2
0750-10-01,0.2
0750-11-01,0.2
0750-12-01,0.2
0751-01-01,0.21
0751-02-01,0.21
0751-03-01,0.21
0751-04-01,0.21
0751-05-01,0.21
0751-06-01,0.21
0751-07-01,0.21
0751-08-01,0.21
0751-09-01,0.21
0751-10-01,0.21
0751-11-01,0.21
0751-12-01,0.21
0752-01-01,0.21
0752-02-01,0.21
0752-03-01,0.21
0752-04-01,0.21
0752-05-01,0.21
0752-06-01,0.21
0752-07-01,0.21
0752-08-01,0.21
0752-09-01,0.21
0752-10-01,0.21
0752-11-01,0.21
0752-12-01,0.21
0753-01-01,0.22
0753-02-01,0.22
0753-03-01,0.22
0753-04-01,0.22
0753-05-01,0.22
0753-06-01,0.22
0753-07-01,0.22
0753-08-01,0.22
0753-09-01,0.22
0753-10-01,0.22
0753-11-01,0.22
0753-12-01,0.22
0754-01-01,0.23
0754-02-01,0.23
0754-03-01,0.23
0754-04-01,0.23
0754-05-01,0.23
0754-06-01,0.23
0754-07-01,0.23
0754-08-01,0.23
0754-09-01,0.23
0754-10-01,0.23
0754-11-01,0.23
0754-12-01,0.23
0755-01-01,0.24
0755-02-01,0.24
0755-03-01,0.24
0755-04-01,0.24
0755-05-01,0.24
0755-06-01,0.24
0755-07-01,0.24
0755-08-01,0.24
0755-09-01,0.24
0755-10-01,0.24
0755-11-01,0.24
0755-12-01,0.24
0756-01-01,0.25
0756-02-01,0.25
0756-03-01,0.25
0756-04-01,0.25
0756-05-01,0.25
0756-06-01,0.25
0756-07-01,0.25
0756-08-01,0.25
0756-09-01,0.25
0756-10-01,0.25
0756-11-01,0.25
0756-12-01,0.25
0757-01-01,0.26
0757-02-01,0.26
0757-03-01,0.26
0757-04-01,0.26
0757-05-01,0.26
0757-06-01,0.26
0757-07-01,0.26
0757-08-01,0.26
0757-09-01,0.26
0757-10-01,0.26
0757-11-01,0.26
0757-12-01,0.26
0758-01-01,0.27
0758-02-01,0.27
0758-03-01,0.27
0758-04-01,0.27
0758-05-01,0.27
0758-06-01,0.27
0758-07-01,0.27
0758-08-01,0.27
0758-09-01,0.27
0758-10-01,0.27
0758-11-01,0.27
0758-12-01,0.27
0759-01-01,0.27
0759-02-01,0.27
0759-03-01,0.27
0759-04-01,0.27
0759-05-01,0.27
0759-06-01,0.27
0759-07-01,0.27
0759-08-01,0.27
0759-09-01,0.27
0759-10-01,0.27
0759-11-01,0.27
0759-12-01,0.27
0760-01-01,0.28
0760-02-01,0.28
0760-03-01,0.28
0760-04-01,0.28
0760-05-01,0.28
0760-06-01,0.28
0760-07-01,0.28
0760-08-01,0.28
0760-09-01,0.28
0760-10-01,0.28
0760-11-01,0.28
0760-12-01,0.28
0761-01-01,0.28
0761-02-01,0.28
0761-03-01,0.28
0761-04-01,0.28
0761-05-01,0.28
0761-06-01,0.28
0761-07-01,0.28
0761-08-01,0.28
0761-09-01,0.28
0761-10-01,0.28
0761-11-01,0.28
0761-12-01,0.28
0762-01-01,0.29
0762-02-01,0.29
0762-03-01,0.29
0762-04-01,0.29
0762-05-01,0.29
0762-06-01,0.29
0762-07-01,0.29
0762-08-01,0.29
0762-09-01,0.29
0762-10-01,0.29
0762-11-01,0.29
0762-12-01,0.29
0763-01-01,0.29
0763-02-01,0.29
0763-03-01,0.29
0763-04-01,0.29
0763-05-01,0.29
0763-06-01,0.29
0763-07-01,0.29
0763-08-01,0.29
0763-09-01,0.29
0763-10-01,0.29
0763-11-01,0.29
0763-12-01,0.29
0764-01-01,0.29
0764-02-01,0.29
0764-03-01,0.29
0764-04-01,0.29
0764-05-01,0.29
0764-06-01,0.29
0764-07-01,0.29
0764-08-01,0.29
0764-09-01,0.29
0764-10-01,0.29
0764-11-01,0.29
0764-12-01,0.29
0765-01-01,0.29
0765-02-01,0.29
0765-03-01,0.29
0765-04-01,0.29
0765-05-01,0.29
0765-06-01,0.29
0765-07-01,0.29
0765-08-01,0.29
0765-09-01,0.29
0765-10-01,0.29
0765-11-01,0.29
0765-12-01,0.29
0766-01-01,0.29
0766-02-01,0.29
0766-03-01,0.29
0766-04-01,0.29
0766-05-01,0.29
0766-06-01,0.29
0766-07-01,0.29
0766-08-01,0.29
0766-09-01,0.29
0766-10-01,0.29
0766-11-01,0.29
0766-12-01,0.29
0767-01-01,0.28
0767-02-01,0.28
0767-03-01,0.28
0767-04-01,0.28
0767-05-01,0.28
0767-06-01,0.28
0767-07-01,0.28
0767-08-01,0.28
0767-09-01,0.28
0767-10-01,0.28
0767-11-01,0.28
0767-12-01,0.28
0768-01-01,0.27
0768-02-01,0.27
0768-03-01,0.27
0768-04-01,0.27
0768-05-01,0.27
0768-06-01,0.27
0768-07-01,0.27
0768-08-01,0.27
0768-09-01,0.27
0768-10-01,0.27
0768-11-01,0.27
0768-12-01,0.27
0769-01-01,0.26
0769-02-01,0.26
0769-03-01,0.26
0769-04-01,0.26
0769-05-01,0.26
0769-06-01,0.26
0769-07-01,0.26
0769-08-01,0.26
0769-09-01,0.26
0769-10-01,0.26
0769-11-01,0.26
0769-12-01,0.26
0770-01-01,0.25
0770-02-01,0.25
0770-03-01,0.25
0770-04-01,0.25
0770-05-01,0.25
0770-06-01,0.25
0770-07-01,0.25
0770-08-01,0.25
0770-09-01,0.25
0770-10-01,0.25
0770-11-01,0.25
0770-12-01,0.25
0771-01-01,0.24
0771-02-01,0.24
0771-03-01,0.24
0771-04-01,0.24
0771-05-01,0.24
0771-06-01,0.24
0771-07-01,0.24
0771-08-01,0.24
0771-09-01,0.24
0771-10-01,0.24
0771-11-01,0.24
0771-12-01,0.24
0772-01-01,0.22
0772-02-01,0.22
0772-03-01,0.22
0772-04-01,0.22
0772-05-01,0.22
0772-06-01,0.22
0772-07-01,0.22
0772-08-01,0.22
0772-09-01,0.22
0772-10-01,0.22
0772-11-01,0.22
0772-12-01,0.22
0773-01-01,0.22
0773-02-01,0.22
0773-03-01,0.22
0773-04-01,0.22
0773-05-01,0.22
0773-06-01,0.22
0773-07-01,0.22
0773-08-01,0.22
0773-09-01,0.22
0773-10-01,0.22
0773-11-01,0.22
0773-12-01,0.22
0774-01-01,0.21
0774-02-01,0.21
0774-03-01,0.21
0774-04-01,0.21
0774-05-01,0.21
0774-06-01,0.21
0774-07-01,0.21
0774-08-01,0.21
0774-09-01,0.21
0774-10-01,0.21
0774-11-01,0.21
0774-12-01,0.21
0775-01-01,0.2
0775-02-01,0.2
0775-03-01,0.2
0775-04-01,0.2
0775-05-01,0.2
0775-06-01,0.2
0775-07-01,0.2
0775-08-01,0.2
0775-09-01,0.2
0775-10-01,0.2
0775-11-01,0.2
0775-12-01,0.2
0776-01-01,0.19
0776-02-01,0.19
0776-03-01,0.19
0776-04-01,0.19
0776-05-01,0.19
0776-06-01,0.19
0776-07-01,0.19
0776-08-01,0.19
0776-09-01,0.19
0776-10-01,0.19
0776-11-01,0.19
0776-12-01,0.19
0777-01-01,0.18
0777-02-01,0.18
0777-03-01,0.18
0777-04-01,0.18
0777-05-01,0.18
0777-06-01,0.18
0777-07-01,0.18
0777-08-01,0.18
0777-09-01,0.18
0777-10-01,0.18
0777-11-01,0.18
0777-12-01,0.18
0778-01-01,0.18
0778-02-01,0.18
0778-03-01,0.18
0778-04-01,0.18
0778-05-01,0.18
0778-06-01,0.18
0778-07-01,0.18
0778-08-01,0.18
0778-09-01,0.18
0778-10-01,0.18
0778-11-01,0.18
0778-12-01,0.18
0779-01-01,0.17
0779-02-01,0.17
0779-03-01,0.17
0779-04-01,0.17
0779-05-01,0.17
0779-06-01,0.17
0779-07-01,0.17
0779-08-01,0.17
0779-09-01,0.17
0779-10-01,0.17
0779-11-01,0.17
0779-12-01,0.17
0780-01-01,0.16
0780-02-01,0.16
0780-03-01,0.16
0780-04-01,0.16
0780-05-01,0.16
0780-06-01,0.16
0780-07-01,0.16
0780-08-01,0.16
0780-09-01,0.16
0780-10-01,0.16
0780-11-01,0.16
0780-12-01,0.16
0781-01-01,0.16
0781-02-01,0.16
0781-03-01,0.16
0781-04-01,0.16
0781-05-01,0.16
0781-06-01,0.16
0781-07-01,0.16
0781-08-01,0.16
0781-09-01,0.16
0781-10-01,0.16
0781-11-01,0.16
0781-12-01,0.16
0782-01-01,0.15
0782-02-01,0.15
0782-03-01,0.15
0782-04-01,0.15
0782-05-01,0.15
0782-06-01,0.15
0782-07-01,0.15
0782-08-01,0.15
0782-09-01,0.15
0782-10-01,0.15
0782-11-01,0.15
0782-12-01,0.15
0783-01-01,0.15
0783-02-01,0.15
0783-03-01,0.15
0783-04-01,0.15
0783-05-01,0.15
0783-06-01,0.15
0783-07-01,0.15
0783-08-01,0.15
0783-09-01,0.15
0783-10-01,0.15
0783-11-01,0.15
0783-12-01,0.15
0784-01-01,0.14
0784-02-01,0.14
0784-03-01,0.14
0784-04-01,0.14
0784-05-01,0.14
0784-06-01,0.14
0784-07-01,0.14
0784-08-01,0.14
0784-09-01,0.14
0784-10-01,0.14
0784-11-01,0.14
0784-12-01,0.14
0785-01-01,0.14
0785-02-01,0.14
0785-03-01,0.14
0785-04-01,0.14
0785-05-01,0.14
0785-06-01,0.14
0785-07-01,0.14
0785-08-01,0.14
0785-09-01,0.14
0785-10-01,0.14
0785-11-01,0.14
0785-12-01,0.14
0786-01-01,0.14
0786-02-01,0.14
0786-03-01,0.14
0786-04-01,0.14
0786-05-01,0.14
0786-06-01,0.14
0786-07-01,0.14
0786-08-01,0.14
0786-09-01,0.14
0786-10-01,0.14
0786-11-01,0.14
0786-12-01,0.14
0787-01-01,0.14
0787-02-01,0.14
0787-03-01,0.14
0787-04-01,0.14
0787-05-01,0.14
0787-06-01,0.14
0787-07-01,0.14
0787-08-01,0.14
0787-09-01,0.14
0787-10-01,0.14
0787-11-01,0.14
0787-12-01,0.14
0788-01-01,0.14
0788-02-01,0.14
0788-03-01,0.14
0788-04-01,0.14
0788-05-01,0.14
0788-06-01,0.14
0788-07-01,0.14
0788-08-01,0.14
0788-09-01,0.14
0788-10-01,0.14
0788-11-01,0.14
0788-12-01,0.14
0789-01-01,0.15
0789-02-01,0.15
0789-03-01,0.15
0789-04-01,0.15
0789-05-01,0.15
0789-06-01,0.15
0789-07-01,0.15
0789-08-01,0.15
0789-09-01,0.15
0789-10-01,0.15
0789-11-01,0.15
0789-12-01,0.15
0790-01-01,0.15
0790-02-01,0.15
0790-03-01,0.15
0790-04-01,0.15
0790-05-01,0.15
0790-06-01,0.15
0790-07-01,0.15
0790-08-01,0.15
0790-09-01,0.15
0790-10-01,0.15
0790-11-01,0.15
0790-12-01,0.15
0791-01-01,0.16
0791-02-01,0.16
0791-03-01,0.16
0791-04-01,0.16
0791-05-01,0.16
0791-06-01,0.16
0791-07-01,0.16
0791-08-01,0.16
0791-09-01,0.16
0791-10-01,0.16
0791-11-01,0.16
0791-12-01,0.16
0792-01-01,0.16
0792-02-01,0.16
0792-03-01,0.16
0792-04-01,0.16
0792-05-01,0.16
0792-06-01,0.16
0792-07-01,0.16
0792-08-01,0.16
0792-09-01,0.16
0792-10-01,0.16
0792-11-01,0.16
0792-12-01,0.16
0793-01-01,0.17
0793-02-01,0.17
0793-03-01,0.17
0793-04-01,0.17
0793-05-01,0.17
0793-06-01,0.17
0793-07-01,0.17
0793-08-01,0.17
0793-09-01,0.17
0793-10-01,0.17
0793-11-01,0.17
0793-12-01,0.17
0794-01-01,0.17
0794-02-01,0.17
0794-03-01,0.17
0794-04-01,0.17
0794-05-01,0.17
0794-06-01,0.17
0794-07-01,0.17
0794-08-01,0.17
0794-09-01,0.17
0794-10-01,0.17
0794-11-01,0.17
0794-12-01,0.17
0795-01-01,0.16
0795-02-01,0.16
0795-03-01,0.16
0795-04-01,0.16
0795-05-01,0.16
0795-06-01,0.16
0795-07-01,0.16
0795-08-01,0.16
0795-09-01,0.16
0795-10-01,0.16
0795-11-01,0.16
0795-12-01,0.16
0796-01-01,0.16
0796-02-01,0.16
0796-03-01,0.16
0796-04-01,0.16
0796-05-01,0.16
0796-06-01,0.16
0796-07-01,0.16
0796-08-01,0.16
0796-09-01,0.16
0796-10-01,0.16
0796-11-01,0.16
0796-12-01,0.16
0797-01-01,0.15
0797-02-01,0.15
0797-03-01,0.15
0797-04-01,0.15
0797-05-01,0.15
0797-06-01,0.15
0797-07-01,0.15
0797-08-01,0.15
0797-09-01,0.15
0797-10-01,0.15
0797-11-01,0.15
0797-12-01,0.15
0798-01-01,0.15
0798-02-01,0.15
0798-03-01,0.15
0798-04-01,0.15
0798-05-01,0.15
0798-06-01,0.15
0798-07-01,0.15
0798-08-01,0.15
0798-09-01,0.15
0798-10-01,0.15
0798-11-01,0.15
0798-12-01,0.15
0799-01-01,0.14
0799-02-01,0.14
0799-03-01,0.14
0799-04-01,0.14
0799-05-01,0.14
0799-06-01,0.14
0799-07-01,0.14
0799-08-01,0.14
0799-09-01,0.14
0799-10-01,0.14
0799-11-01,0.14
0799-12-01,0.14
0800-01-01,0.13
0800-02-01,0.13
0800-03-01,0.13
0800-04-01,0.13
0800-05-01,0.13
0800-06-01,0.13
0800-07-01,0.13
0800-08-01,0.13
0800-09-01,0.13
0800-10-01,0.13
0800-11-01,0.13
0800-12-01,0.13
0801-01-01,0.12
0801-02-01,0.12
0801-03-01,0.12
0801-04-01,0.12
0801-05-01,0.12
0801-06-01,0.12
0801-07-01,0.12
0801-08-01,0.12
0801-09-01,0.12
0801-10-01,0.12
0801-11-01,0.12
0801-12-01,0.12
0802-01-01,0.11
0802-02-01,0.11
0802-03-01,0.11
0802-04-01,0.11
0802-05-01,0.11
0802-06-01,0.11
0802-07-01,0.11
0802-08-01,0.11
0802-09-01,0.11
0802-10-01,0.11
0802-11-01,0.11
0802-12-01,0.11
0803-01-01,0.11
0803-02-01,0.11
0803-03-01,0.11
0803-04-01,0.11
0803-05-01,0.11
0803-06-01,0.11
0803-07-01,0.11
0803-08-01,0.11
0803-09-01,0.11
0803-10-01,0.11
0803-11-01,0.11
0803-12-01,0.11
0804-01-01,0.11
0804-02-01,0.11
0804-03-01,0.11
0804-04-01,0.11
0804-05-01,0.11
0804-06-01,0.11
0804-07-01,0.11
0804-08-01,0.11
0804-09-01,0.11
0804-10-01,0.11
0804-11-01,0.11
0804-12-01,0.11
0805-01-01,0.11
0805-02-01,0.11
0805-03-01,0.11
0805-04-01,0.11
0805-05-01,0.11
0805-06-01,0.11
0805-07-01,0.11
0805-08-01,0.11
0805-09-01,0.11
0805-10-01,0.11
0805-11-01,0.11
0805-12-01,0.11
0806-01-01,0.11
0806-02-01,0.11
0806-03-01,0.11
0806-04-01,0.11
0806-05-01,0.11
0806-06-01,0.11
0806-07-01,0.11
0806-08-01,0.11
0806-09-01,0.11
0806-10-01,0.11
0806-11-01,0.11
0806-12-01,0.11
0807-01-01,0.11
0807-02-01,0.11
0807-03-01,0.11
0807-04-01,0.11
0807-05-01,0.11
0807-06-01,0.11
0807-07-01,0.11
0807-08-01,0.11
0807-09-01,0.11
0807-10-01,0.11
0807-11-01,0.11
0807-12-01,0.11
0808-01-01,0.12
0808-02-01,0.12
0808-03-01,0.12
0808-04-01,0.12
0808-05-01,0.12
0808-06-01,0.12
0808-07-01,0.12
0808-08-01,0.12
0808-09-01,0.12
0808-10-01,0.12
0808-11-01,0.12
0808-12-01,0.12
0809-01-01,0.13
0809-02-01,0.13
0809-03-01,0.13
0809-04-01,0.13
0809-05-01,0.13
0809-06-01,0.13
0809-07-01,0.13
0809-08-01,0.13
0809-09-01,0.13
0809-10-01,0.13
0809-11-01,0.13
0809-12-01,0.13
0810-01-01,0.14
0810-02-01,0.14
0810-03-01,0.14
0810-04-01,0.14
0810-05-01,0.14
0810-06-01,0.14
0810-07-01,0.14
0810-08-01,0.14
0810-09-01,0.14
0810-10-01,0.14
0810-11-01,0.14
0810-12-01,0.14
0811-01-01,0.14
0811-02-01,0.14
0811-03-01,0.14
0811-04-01,0.14
0811-05-01,0.14
0811-06-01,0.14
0811-07-01,0.14
0811-08-01,0.14
0811-09-01,0.14
0811-10-01,0.14
0811-11-01,0.14
0811-12-01,0.14
0812-01-01,0.15
0812-02-01,0.15
0812-03-01,0.15
0812-04-01,0.15
0812-05-01,0.15
0812-06-01,0.15
0812-07-01,0.15
0812-08-01,0.15
0812-09-01,0.15
0812-10-01,0.15
0812-11-01,0.15
0812-12-01,0.15
0813-01-01,0.16
0813-02-01,0.16
0813-03-01,0.16
0813-04-01,0.16
0813-05-01,0.16
0813-06-01,0.16
